date,total_cases,increase,total_death
194,242827,188,34945
195,243061,234,34954
196,243230,169,34967
197,243344,114,34984
198,243506,162,34997
199,243736,230,35017
200,243967,231,35028
201,244216,249,35042
202,244434,218,35045
203,244624,190,35058
204,244752,128,35073
205,245032,280,35082
206,245338,306,35092
207,245590,252,35097
208,245864,274,35102
209,246118,254,35107
210,246286,168,35112
211,246488,202,35123
212,246776,288,35129
213,247158,382,35132
214,247537,379,35141
215,247832,295,35146
216,248070,238,35154
217,248229,159,35166
218,248419,190,35171
219,248803,384,35181
220,249204,401,35187
221,249756,552,35190
222,250103,347,35203
223,250566,463,35205
224,250825,259,35209
225,251237,412,35215
226,251713,476,35225
227,252235,522,35231
228,252809,574,35234
229,253438,629,35392
230,253915,477,35396
231,254235,320,35400
232,254636,401,35405
233,255278,642,35412
234,256118,840,35418
235,257065,947,35427
236,258136,1071,35430
237,259345,1209,35437
238,260298,953,35441
239,261174,876,35445
240,262540,1366,35458
241,263949,1409,35463
242,265409,1460,35472
243,266853,1444,35473
244,268218,1365,35477
245,269214,996,35483
246,270189,975,35491
247,271515,1326,35497
248,272912,1397,35507
249,274644,1732,35518
250,276338,1694,35534
251,277634,1296,35541
252,278784,1150,35553
253,280153,1369,35563
254,281583,1430,35577
255,283180,1597,35587
256,284796,1616,35597
257,286297,1501,35603
258,287753,1456,35610
259,288761,1008,35624
260,289990,1229,35633
261,291442,1452,35645
262,293025,1583,35658
263,294932,1907,35668
264,296569,1637,35692
265,298156,1587,35707
266,299506,1350,35724
267,300897,1391,35738
268,302537,1640,35758
269,304323,1786,35781
270,306235,1912,35801
271,308104,1869,35818
272,309870,1766,35835
273,311364,1494,35851
274,313011,1647,35875
275,314861,1850,35894
276,317409,2548,35918
277,319908,2499,35941
278,322751,2843,35968
279,325329,2578,35986
280,327586,2257,36002
281,330263,2677,36030
282,333940,3677,36061
283,338398,4458,36083
284,343770,5372,36111
285,349494,5724,36140
286,354950,5456,36166
287,359569,4619,36205
288,365467,5898,36246
289,372799,7332,36289
290,381602,8803,36372
291,391611,10009,36427
292,402536,10925,36474
293,414241,11705,36543
294,423578,9337,36616
295,434449,10871,36705
296,449648,15199,36832
297,465726,16078,36968
298,484869,19143,37059
299,504509,19640,37210
300,525782,21273,37338
301,542789,17007,37479
302,564778,21989,37700
303,589766,24988,37905
304,616595,26829,38122
305,647674,31079,38321
306,679430,31756,38618
307,709335,29905,38826
308,731588,22253,39059
309,759829,28241,39412
310,790377,30548,39764
311,824879,34502,40192
312,862681,37802,40638
313,902490,39809,41063
314,935104,32614,41394
315,960373,25269,41750
316,995463,35090,42330
317,1028424,32961,42953
318,1066401,37977,43589
319,1107303,40902,44139
320,1144552,37249,44683
321,1178529,33977,45229
322,1205881,27352,45733
